name,date,rate,review_text,object_name,object_address,overall_rating,review_num,object_url
Zineb Leghrib,a year ago,5,"Meilleur service client, rapide Employés serviables et gentils.",Pôle emploi,"75 Av. Jean Jaurès, 75019 Paris",3.2,25,https://www.google.com/maps/
Clément Prot,2 years ago,5,"Bien loin des clichés, des gens efficaces, compétents et en plus hyper sympas. Merci!!",Pôle emploi,"75 Av. Jean Jaurès, 75019 Paris",3.2,25,https://www.google.com/maps/
H. Khlf,2 years ago,5,Une équipe qui fait son maximum pour vous aider.,Pôle emploi,"75 Av. Jean Jaurès, 75019 Paris",3.2,25,https://www.google.com/maps/
Olivier Bremaidou,7 years ago,1,Le  standard  téléphonique  car ô bout de 15minute  attente on m'a raccrocher  ô nez,Pôle emploi,"75 Av. Jean Jaurès, 75019 Paris",3.2,25,https://www.google.com/maps/
Ange Lys,4 years ago,5,Ils sont tres gentils vraiment.,Pôle emploi,"75 Av. Jean Jaurès, 75019 Paris",3.2,25,https://www.google.com/maps/
Salah BECHBACHE,6 years ago,5,Espace agréable et professionnel.,Pôle emploi,"75 Av. Jean Jaurès, 75019 Paris",3.2,25,https://www.google.com/maps/
M Z,a year ago,1,,Pôle emploi,"75 Av. Jean Jaurès, 75019 Paris",3.2,25,https://www.google.com/maps/
djemli ouassila,8 months ago,3,,Pôle emploi,"75 Av. Jean Jaurès, 75019 Paris",3.2,25,https://www.google.com/maps/
Faysal Official,5 years ago,4,,Pôle emploi,"75 Av. Jean Jaurès, 75019 Paris",3.2,25,https://www.google.com/maps/
Mihail Lupu,4 years ago,5,,Pôle emploi,"75 Av. Jean Jaurès, 75019 Paris",3.2,25,https://www.google.com/maps/
sid tieb,4 years ago,4,,Pôle emploi,"75 Av. Jean Jaurès, 75019 Paris",3.2,25,https://www.google.com/maps/
Malica ATTAL,3 years ago,1,,Pôle emploi,"75 Av. Jean Jaurès, 75019 Paris",3.2,25,https://www.google.com/maps/
Meruemu Eien,4 years ago,1,,Pôle emploi,"75 Av. Jean Jaurès, 75019 Paris",3.2,25,https://www.google.com/maps/
Francois O,a year ago,1,,Pôle emploi,"75 Av. Jean Jaurès, 75019 Paris",3.2,25,https://www.google.com/maps/
Mohamed Chattaoui,3 years ago,3,,Pôle emploi,"75 Av. Jean Jaurès, 75019 Paris",3.2,25,https://www.google.com/maps/
Maliba mali,4 years ago,4,,Pôle emploi,"75 Av. Jean Jaurès, 75019 Paris",3.2,25,https://www.google.com/maps/
Anwar Pasha,a year ago,5,,Pôle emploi,"75 Av. Jean Jaurès, 75019 Paris",3.2,25,https://www.google.com/maps/
Guy Juquin,10 years ago,4,,Pôle emploi,"75 Av. Jean Jaurès, 75019 Paris",3.2,25,https://www.google.com/maps/
Adeline Bxs,a year ago,2,,Pôle emploi,"75 Av. Jean Jaurès, 75019 Paris",3.2,25,https://www.google.com/maps/
Dr.bachair Algalal,3 years ago,1,,Pôle emploi,"75 Av. Jean Jaurès, 75019 Paris",3.2,25,https://www.google.com/maps/
Ahmadzai Khan,6 years ago,1,,Pôle emploi,"75 Av. Jean Jaurès, 75019 Paris",3.2,25,https://www.google.com/maps/
Vincent De Paul AKA,6 days ago,3,,Pôle emploi,"75 Av. Jean Jaurès, 75019 Paris",3.2,25,https://www.google.com/maps/
Xavier Foucault,5 months ago,5,"Je remercie l'équipe de cette agence Pôle Emploi pour sa disponibilité et sa réactivité.  N'hesitez pas à les contacter par téléphone (même si l'attente est de 15 minutes) ou à vous déplacer car il ya trop de délais pour le traitement des emails.  De plus, l'espace personnel en ligne est dysfonctionnel et peut rapidemment décourager à faire valoir ses droits.",Pôle emploi,"11 Rue Maurice Genevoix, 75018 Paris",3.0,29,https://www.google.com/maps/
Sonia D,6 years ago,1,"Une petite question administrative concernant la reprise à l'emploi. .. (donc positif ). Personne à l'accueil agacée (je ne comprenais pas son explication ) et extrêmement désagréable  (il n'était que 9h30...). Réponse floue. Non réponse erronée. Et m'a balancé un dépliant pour toute réponse.
Je ne généralise pas, la personne du guichet à côté avait l'air compétente.
Mais ça fout un coup au moral. On a besoin de soutien dans ces moments là.",Pôle emploi,"11 Rue Maurice Genevoix, 75018 Paris",3.0,29,https://www.google.com/maps/
Marina B,6 years ago,5,"Accueil impeccable ! Les agents sont très sympa, compétents, à l'écoute. Ma première expérience avec le pôle d'emploi : je savais pas quoi attendre et je me préparer pour le pire mais l'attitude des gens là-bas m'a agréablement surpris ! Ma situation difficile a été réglée le jour même avec des souries et une bienveillance incroyable.",Pôle emploi,"11 Rue Maurice Genevoix, 75018 Paris",3.0,29,https://www.google.com/maps/
Sophie Bounoua,7 months ago,5,"Top !
Bon accueil, bonne écoute, bons conseils.
Merci à l'équipe qui est très dynamique !",Pôle emploi,"11 Rue Maurice Genevoix, 75018 Paris",3.0,29,https://www.google.com/maps/
florian winston,4 years ago,5,"L'image qu'on nous montre dans les médias ne reflète pas la réalité. Accueil top! Infos sur mon chômage claires ! personne souriante, compétente et de bons conseils !!!",Pôle emploi,"11 Rue Maurice Genevoix, 75018 Paris",3.0,29,https://www.google.com/maps/
Anaïs Thibault,6 years ago,5,"Accueillie aux premières heures d'un lundi matin de rentrée par un personnel ponctuel, souriant, efficace et précis. Quand c'est bien faut l'dire aussi !",Pôle emploi,"11 Rue Maurice Genevoix, 75018 Paris",3.0,29,https://www.google.com/maps/
hazem husseen,a year ago,1,Très mauvais bureau et le personnel n'est pas bon et le traitement est très mauvais surtout quand on cherche du travail,Pôle emploi,"11 Rue Maurice Genevoix, 75018 Paris",3.0,29,https://www.google.com/maps/
Ludovic Mahé,2 years ago,5,"Toutes les personnes que j'ai au téléphone sont systématiquement très agréables, souriantes et surtout très professionnelles.",Pôle emploi,"11 Rue Maurice Genevoix, 75018 Paris",3.0,29,https://www.google.com/maps/
Youssouph Camara,2 years ago,5,"Accueille agréable par l'agent de sécurité,  personnelle sympathique souriant et très professionnelle surtout",Pôle emploi,"11 Rue Maurice Genevoix, 75018 Paris",3.0,29,https://www.google.com/maps/
jojo KOFFI,5 years ago,2,"Bonjour
Je voudrais savoir lorsqu'un employeur veut recruter un étranger qui paye les frais à l'URSSAF, est l'employeur ou l'employé?
J'attends votre réponse SVP merci",Pôle emploi,"11 Rue Maurice Genevoix, 75018 Paris",3.0,29,https://www.google.com/maps/
Baptiste Delelcourt,6 years ago,1,Nul (comme d'habitude...).Le numero de telephone indique de l'antenne Maurice Genevoix Paris 18 est un numero de fax :Attention a vos tympans.,Pôle emploi,"11 Rue Maurice Genevoix, 75018 Paris",3.0,29,https://www.google.com/maps/
Terence Trouve,7 years ago,3,Il n'y a pas de problème avec le Pôle Emploi... c'est juste que le numero de telephone donné est faux.,Pôle emploi,"11 Rue Maurice Genevoix, 75018 Paris",3.0,29,https://www.google.com/maps/
Meryem 95,6 years ago,1,Personnelle très désagréable. Franchement mieux vaut être servis par soit même.,Pôle emploi,"11 Rue Maurice Genevoix, 75018 Paris",3.0,29,https://www.google.com/maps/
Sou Oue,4 years ago,1,Ça donne pas envie de rentrer juste pour l'accueil,Pôle emploi,"11 Rue Maurice Genevoix, 75018 Paris",3.0,29,https://www.google.com/maps/
Kayia LB,5 years ago,1,"Sonnerie aiguë insupportable, absence de répondeur, pas de réponse",Pôle emploi,"11 Rue Maurice Genevoix, 75018 Paris",3.0,29,https://www.google.com/maps/
Wilson W,5 years ago,1,"Une trentaine de personne """"""travaille"" sur place. Préparez vous à attendre.",Pôle emploi,"11 Rue Maurice Genevoix, 75018 Paris",3.0,29,https://www.google.com/maps/
Mady Dk,6 years ago,5,Très bien,Pôle emploi,"11 Rue Maurice Genevoix, 75018 Paris",3.0,29,https://www.google.com/maps/
Nat t,6 years ago,2,Incompétence flagrante simplement,Pôle emploi,"11 Rue Maurice Genevoix, 75018 Paris",3.0,29,https://www.google.com/maps/
gaston chirac,5 years ago,5,Merci a  toute l'équipe,Pôle emploi,"11 Rue Maurice Genevoix, 75018 Paris",3.0,29,https://www.google.com/maps/
Cheikh Tidiane Diagne,3 years ago,5,,Pôle emploi,"11 Rue Maurice Genevoix, 75018 Paris",3.0,29,https://www.google.com/maps/
thafonky alchemist,6 years ago,1,,Pôle emploi,"11 Rue Maurice Genevoix, 75018 Paris",3.0,29,https://www.google.com/maps/
Henry Issaad,2 weeks ago,3,"Trop d'attente, juste pour prendre un rendez vous, il y avait 3 personne devant moi et 45mn d'attente debout, c'est très long, surtout pour les personnes souffrant du dos(comme moi) ou sinon bien renseigner sur mes demande",Pôle emploi,"11 Rue Maurice Genevoix, 75018 Paris",3.0,29,https://www.google.com/maps/
Hedi bouchmila,5 years ago,5,,Pôle emploi,"11 Rue Maurice Genevoix, 75018 Paris",3.0,29,https://www.google.com/maps/
mourad Mourad,4 years ago,1,,Pôle emploi,"11 Rue Maurice Genevoix, 75018 Paris",3.0,29,https://www.google.com/maps/
Kynatche Kynatche,2 years ago,1,,Pôle emploi,"11 Rue Maurice Genevoix, 75018 Paris",3.0,29,https://www.google.com/maps/
Tiranké Kaba,2 years ago,3,,Pôle emploi,"11 Rue Maurice Genevoix, 75018 Paris",3.0,29,https://www.google.com/maps/
Jeff Compbell,3 years ago,1,,Pôle emploi,"11 Rue Maurice Genevoix, 75018 Paris",3.0,29,https://www.google.com/maps/
Louise Cortial,2 years ago,5,,Pôle emploi,"11 Rue Maurice Genevoix, 75018 Paris",3.0,29,https://www.google.com/maps/
Karima Bek,6 years ago,4,,Pôle emploi,"11 Rue Maurice Genevoix, 75018 Paris",3.0,29,https://www.google.com/maps/
Rehman Morshed,2 weeks ago,1,Very rude & not very helpful.  Seems like they are from another planet...,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
it's Aslam khan,a year ago,1,Very bad and unethical staff working here I feel like I come to Animals places..,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
definitively back,2 months ago,1,Un conseiller pôle emploi devrait garder une certaine forme d'humilité en toute circonstance..,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Sarah Surand,6 months ago,1,J’ai eu une mauvaise expérience concernant cette agence pôle emploi 75012  . Si je pouvais donnez un zéro je le ferai . Aucune Antipathie avec les personnes en reconversion professionnelle.,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Farrah Ml,8 months ago,1,"L’ Agent d’accueil ( Accent Antillais)
Réponds de Façon Hautaine et bouscule vocalement les tympans de qui ose sonné à l’interphone !
Je l’ai entendu il y a quelques mois agir ainsi sur d’autres personnes

Ne pas interphoné surtout pas ont le dérange dans la partie de “ Solitaire ou de Mots Croisés 😅“",Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Ani BALASANIA,5 months ago,5,Accueil très gentil et chaleureux… Je tiens à remercier à la dame très aimable qui m’a accueilli lors du premier RDV et qui m’a orientée. Merci encore,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
ivo issa,a year ago,1,"Je suis allée hier au pole emploi, est vraiment , en France les personnes qui viennent pour trouver un emploi son pire que des pariais! C'est vraiment choquant de voir autant de mépris pour nous les demandeurs d'emploi. Surtout que moi je ne viens même pas demander des allocations chômages,  juste conseil et aide pour trouver un emploi. Je compati pour les personnes qui viennent pour demander des droits a l'allocations chômages! comme ils doivent être reçu les pauvres!",Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Erwan Courtet,a year ago,5,"Je tiens à remercier le Monsieur de l'accueil qui nous accueille toujours avec bonne humeur, et particulièrement la conseillère (jeune femme au carré) pour sa gentillesse et son professionnalisme.
Elle connaît son métier sur le bout des doigts, j'ai eu beaucoup de chance de tomber sur elle !
Merci beaucoup !",Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Kour Cour,a year ago,1,"Monsieur de l'accueil qui renseigne ( pas le vigile qui lui est très gentil ) typés antillais cheveux à ras très désagréable aucun scrupule à parler des problèmes des personnes hauts et forts alors que je pense qu'on merite un minimum de confidentialité , et en plus donne des leçons ! Nous sommes au chomage nous ne sommes pas des cas sociaux !! Accueil à revoir vraiment ce genre de personne devrait rester dans un poste ou il n'a pas à parler !!",Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Stéphanie Tribot,2 years ago,1,"un véritable scandale, aucune intention de m'aider à retrouver du travail.
Un premier rendez-vous après 5 mois d'attente et de décalage du rendez-vous sans aucune raison ni explication. Pour m'entendre dire textuellement : ""vous avez un parcours passionnant je suis désolée de ne rien pouvoir faire pour vous!"", on reprend rendez-vous?
Je n'en n'ai pas repris bien entendu.
J'envoie un mail à ma conseillère pour demander une formation, réponse : ""nous devrions d'abord en parler mais je n'ai pas de place pour un rendez-vous"". Hallucinant. Tout bonnement hallucinant.",Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Steven Le Redoutable,11 months ago,3,"Bonjour ,

Je suis influenceur, G pu que 2 jours d'allocations et toujour pas envi de bosser

Connaissez vous un p'tit spot touristique pour moi et mon malinois ?

Merci

Steven",Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Matthieu Cloarec,10 months ago,5,"J’y suis aller ce matin,
Il suffit juste de s’adresser à la bonne personne, elle a su prendre son temps et m’expliquer les démarches à suivre.

Merci,
Matthieu.C",Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Naturallthetime,2 years ago,5,"J'ai regardé les avis avant de venir et j'avais assez peur d'être mal reçue et finalement j'ai été agréablement surprise! Plusieurs personnes nous guident pendant le processus, avec sourires et politesse. Aucune attente, distanciation et ports du masque respectés et conseillère très gentille. Le lieu est propre, je pense qu'une remise en question s'est opérée parce que je ne comprend pas les nombreuses 1 étoiles....ok on est au mois d'août mais quand même",Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Chanèze Abd El Nour,a year ago,5,"Bonjour, j'ai fait des bulletins de salaire avec Excel et c'est passé crème ils regardent à peine les documents, juste le montant du salaire pour faire les calculs d'allocations ! :)",Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Mamadou Mamadou,3 years ago,1,"été placé en stage dans le cadre de Poe par pôle emploi Paris diderot plus précisément par Mme Moumena  une conseillère.
J'ai fini mon stage le 10 janvier  et elle a toujours  pas  fait mon dossier d'indemnisation et est devenu injoignable.",Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Jessica,5 years ago,1,"Accueil inhumain, on a vraiment l'impression d'être des numéros/objets. Impossible d'expliquer calmement sa situation sans que le monsieur hausse le ton de façon ridicule. Mettez des robots à l'accueil et laissez ces personnes devant un bureau, pas au contact d'êtres humains.",Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Michael Becquet,6 years ago,1,Pole emploi a un très gros travail à faire. Exemple je suis venu ici perdre 3 heures pour signer 2 papiers. En 2016 je pense que nous aurions pu le faire à distance...,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Yann Michel,4 years ago,1,"J'ai essayé de deposer une annonce en tant qu'employeur depuis l'etranger. Impossible car pas de siret francais. J'ai tenté d'appeler un numero pole emploi, impossible également.",Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Pharlio Alphonse,a month ago,1,J'attends,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
ene leppik,6 years ago,1,"Impossible d'avoir rendez-vous avec un conseiller tant que je ne suis pas encore inscrit au chômage. Personne ne réponds au téléphone (3949), pas d'adresse e-mail.",Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Adrien Blanc,2 years ago,5,Équipe très sympa et arrangeante. C'est agréable d'être accueilli comme ça.,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Thomas Galland,2 years ago,1,L’accueil et très froid et ont doit attendre des heures pour réclamer nos demande,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Raphael Roques,5 years ago,1,"Baladé de service en service, de conseiller en conseiller, jamais dispo ou qui s'en foutent complet. De vrais incompétents!",Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Nicky Nikuna,6 years ago,1,"A mon humble avis, Pôle emploi doit énormément apprendre à  ses employés le relationnel.",Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Jikofab,5 years ago,1,"Mauvais numéro de téléphone, je viens de le composer, et on me dit au bout du fil que ce n'est pas pole emploi",Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Tg Tg,2 years ago,1,je ne réponds pas; tu ne réponds pas; il/elle ne répond pas; nous ne répondons pas; vous ne répondez pas; ils/elles ne répondent pas merci pole emploi....,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Vincent AUFRERE,6 years ago,4,HERTZ recrute. Pôle emploi permet d'obtenir des CV de candidats.,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
anis gwen,3 years ago,1,"LAMENTABLE ILS EN ONT RIEN A FAIRE
ET NE PEUVENT RIEN FAIRE
LE ROYAUME DE LA DECADENCE HUMAINE",Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Thomas galland TC 75,6 years ago,2,Endroit mal organiser et des mauvais renseignements !!!!,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
farad haran,5 years ago,1,J'arrive pas à avoir des explications.,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
chikh samir,7 years ago,3,je recherche un te travaille,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
natalia varshanidze,4 years ago,1,minable lamentable,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Aziz Hamed,4 years ago,1,,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Corinne Verry-Jolivet,6 years ago,1,,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Pauline Gaubert,3 weeks ago,1,"Bonjour,
J'ai souvent eu des personnes accueillantes aux guichets de Pôle emploi et je ne comprends pas ce qu'il s'est passé ce matin. La personne a été tellement désagréable que je suis sortie de l'agence en pleurs. Si jamais la même expérience vous arrive, je vous conseillerais de changer simplement de guichet. C'est ce que je ferai la prochaine fois.
Je vous souhaite force et courage !",Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Clement Rasse,2 years ago,1,,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Amorn,5 years ago,1,,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Benjamin Gonin,5 years ago,1,,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
PARIMAL NINAMA,a month ago,1,,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
MemeD Taalbi,7 years ago,4,,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Sofian Azlouk,2 years ago,5,,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Adrian Neox,2 months ago,1,,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Geoffroy Guerni,5 years ago,1,,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
TheUnit9126,5 years ago,4,,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Rajan Shekh,4 years ago,4,,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
driss mbarki,4 months ago,1,,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Pierre Marello,6 years ago,1,,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Tenzin Tseyang,4 years ago,5,,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
M. M. H,4 years ago,1,,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
LOTFI Vahid,2 years ago,5,,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
tifarghi wado,3 years ago,1,,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Valérie Gonzalez,6 years ago,5,,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
Cedric p,6 years ago,1,,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
maryse cadeddu,3 years ago,5,,Pôle emploi,"3 Bd Diderot, 75012 Paris",2.1,54,https://www.google.com/maps/
bea bookingstories,6 years ago,5,Top,Pôle emploi,"4 Rue Paul Lelong, 75002 Paris",2.6,29,https://www.google.com/maps/
francesco corarelli,3 months ago,1,"A complaint in a more appropriate context will no doubt follow.
At the moment it is enough to know that they have no communication skills, after 4 months my dossier is still incomplete and I have to do constant telephone work to get information and unlock the process.
During a physical meeting, the councilor became ""physical"", I suffered an assault, a very bad scene in the middle of a public office.
Pole emploi is not Starbucks, if you don't like it you can't change it, but be prepared for what awaits you.",Pôle emploi,"4 Rue Paul Lelong, 75002 Paris",2.6,29,https://www.google.com/maps/
David KrampZ (David KrampZ),a month ago,1,"Rabaissé, harcelé depuis 3 ans par un conseiller apparemment protégé par une personne de la direction, cette agence ne prend pas ses responsabilités et n'offre aucune alternative à ses ""clients"".",Pôle emploi,"4 Rue Paul Lelong, 75002 Paris",2.6,29,https://www.google.com/maps/
Franck V.H.B,a year ago,5,"J'ai pour une fois une très bonne personne qui a pris en charge mon dossier car je suis RQTH et je ne trouve pas de travail ( au passage si vous avez un plan sur Paris) je sais faire bcp de choses de la vente au magasinage. C'est prêt du métro bourse ,les règles d'hygiène sont respectés.  Je reviens sur l'aide apporté avec bienveillance et souci réel de votre cas . J'ai la chance d'avoir une conseillère très bien qui a vue que j'étais pas du genre a attendre que l'on m'appelle, je prends rdv depuis mon espace personnel et tout se passe bien pour moi.  J'espère que pour vous ce sera pareil.",Pôle emploi,"4 Rue Paul Lelong, 75002 Paris",2.6,29,https://www.google.com/maps/
Benoît G.,2 years ago,1,Conseillés très désagréable... Tu t’inscris à PE en 2021 et tu ne peux toucher aucune aide car tu suis une formation à distance depuis 2019 qui n’a rien à voir avec ton parcours professionnel alors que j’ai travaillé 7 ans non stop... c’est degueulasse.,Pôle emploi,"4 Rue Paul Lelong, 75002 Paris",2.6,29,https://www.google.com/maps/
Laurent Charles,3 years ago,1,"Les horaires sont magnifiques !!!
Bravo très pratique !!!
Et que dire de l'accueil  aucune amabilité  beaucoup de personnel mais qui font absolument  rien l'inertie  totale .
Comme quoi même à Paris cest mal géré",Pôle emploi,"4 Rue Paul Lelong, 75002 Paris",2.6,29,https://www.google.com/maps/
Jérémy Cochoy,4 years ago,4,"Une conseillère très agréable pour un premier rendez-vous vous, un endroit propre et accueil agréable. Je ne m'attendais pas à une si bonne surprise.",Pôle emploi,"4 Rue Paul Lelong, 75002 Paris",2.6,29,https://www.google.com/maps/
Julian Arlia,3 years ago,5,Bravo vous avez reussi même a inventer des faux emplois mais précaires aussi. Vraiment le pays des nuls,Pôle emploi,"4 Rue Paul Lelong, 75002 Paris",2.6,29,https://www.google.com/maps/
K Tremel,4 years ago,5,Probablement la meilleure agence de Paris. Propre et spacieuse. Les personnes à l'acceuil étaient souriantes.,Pôle emploi,"4 Rue Paul Lelong, 75002 Paris",2.6,29,https://www.google.com/maps/
aurelia zouzou,4 years ago,5,"Bonne organisation, peu d'attente, personnel sérieux et professionnel.",Pôle emploi,"4 Rue Paul Lelong, 75002 Paris",2.6,29,https://www.google.com/maps/
Léo Marchal,3 years ago,1,"""Bonjour je cherche du travail""
- Faut regarder sur le site
voila le boulot en 2020",Pôle emploi,"4 Rue Paul Lelong, 75002 Paris",2.6,29,https://www.google.com/maps/
Laura B B,11 months ago,4,Bon accueil,Pôle emploi,"4 Rue Paul Lelong, 75002 Paris",2.6,29,https://www.google.com/maps/
Benidorm 2016,5 years ago,1,NUL LR REPONDEUR MARCHE PAS LES DEBILS,Pôle emploi,"4 Rue Paul Lelong, 75002 Paris",2.6,29,https://www.google.com/maps/
Pierre Laroque,3 years ago,3,Peu réactif,Pôle emploi,"4 Rue Paul Lelong, 75002 Paris",2.6,29,https://www.google.com/maps/
David Stein,4 years ago,1,Parasite humain,Pôle emploi,"4 Rue Paul Lelong, 75002 Paris",2.6,29,https://www.google.com/maps/
Soukaina Kouri,5 years ago,3,A l'écoute,Pôle emploi,"4 Rue Paul Lelong, 75002 Paris",2.6,29,https://www.google.com/maps/
Chadi Rachid,5 years ago,5,,Pôle emploi,"4 Rue Paul Lelong, 75002 Paris",2.6,29,https://www.google.com/maps/
Damien Labruyere,5 years ago,1,,Pôle emploi,"4 Rue Paul Lelong, 75002 Paris",2.6,29,https://www.google.com/maps/
Stefan DANCA,an hour ago,1,,Pôle emploi,"4 Rue Paul Lelong, 75002 Paris",2.6,29,https://www.google.com/maps/
Eugen Filfan,2 years ago,5,,Pôle emploi,"4 Rue Paul Lelong, 75002 Paris",2.6,29,https://www.google.com/maps/
diane agrey,5 years ago,1,,Pôle emploi,"4 Rue Paul Lelong, 75002 Paris",2.6,29,https://www.google.com/maps/
Isay isayev,5 years ago,5,,Pôle emploi,"4 Rue Paul Lelong, 75002 Paris",2.6,29,https://www.google.com/maps/
kock deux,2 years ago,1,,Pôle emploi,"4 Rue Paul Lelong, 75002 Paris",2.6,29,https://www.google.com/maps/
Laxmi Gurung,3 years ago,1,,Pôle emploi,"4 Rue Paul Lelong, 75002 Paris",2.6,29,https://www.google.com/maps/
adam Ferrari V8,3 years ago,1,,Pôle emploi,"4 Rue Paul Lelong, 75002 Paris",2.6,29,https://www.google.com/maps/
driss mbarki,4 months ago,1,,Pôle emploi,"4 Rue Paul Lelong, 75002 Paris",2.6,29,https://www.google.com/maps/
pat jarosz,a year ago,1,,Pôle emploi,"4 Rue Paul Lelong, 75002 Paris",2.6,29,https://www.google.com/maps/
Nathalie Schirlin,a year ago,5,,Pôle emploi,"4 Rue Paul Lelong, 75002 Paris",2.6,29,https://www.google.com/maps/
Délia MAUREN,a month ago,1,"Il n'y a plus de français dans ce pays comportement honteux!. Pôle emploi se nettoyer avant d'aller travailler !?
,et arrêter de changer de conseiller tous les4matin",Pôle emploi,"4 Rue Paul Lelong, 75002 Paris",2.6,29,https://www.google.com/maps/
Shah M Hasan,3 years ago,2,"Unskilled staff... I went there 3 times but my purpose not served, finally they gave an appointment and the day I reached, there was an notice -""We closed today exceptionally"".
What a silly joke!!",Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
Marofkhel Zamankhan,6 months ago,3,I went to appointment,Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
Alexis Bruneau,5 months ago,5,"Très bien reçu par mon conseiller. Il a fait des pieds et des mains pour m'expliquer, comprendre, synthétiser... Je vois mal ce qu'il aurait pû faire de plus. Vraiment agréablement surpris. Merci !",Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
